Name,ID
guinea,Q1006
gui,Q1006
,Q1006
republique de guinee,Q1006
rpublique de guine,Q1006
gn,Q1006
guinea-conakry,Q1006
republic of guinea,Q1006
 ,Q1006
   ,Q1006
gw,Q1007
republic of guinea-bissau,Q1007
,Q1007
guinea-bissau,Q1007
gbs,Q1007
gambia,Q1005
republic of the gambia,Q1005
gm,Q1005
,Q1005
islamic republic of the gambia,Q1005
gam,Q1005
the gambia,Q1005
cte d'ivorie,Q1008
cote divoire,Q1008
cte-d'ivoire,Q1008
cte divoire,Q1008
republic of cote d'ivoire,Q1008
republic of cte d'ivoire,Q1008
ivory coast,Q1008
,Q1008
republic of the ivory coast,Q1008
cote d'ivoire,Q1008
cote d'lvoire,Q1008
cte divoire,Q1008
rpublique de cte d'ivoire,Q1008
ci,Q1008
the ivory coast,Q1008
cote divoire,Q1008
cote ivoire,Q1008
cote d'ivore,Q1008
cte d'ivoire,Q1008
cote d ivoire,Q1008
cte divoire,Q1008
cote divoire,Q1008
cote d' ivoire,Q1008
republic of ivory coast,Q1008
civ,Q1008
cote-d'ivoire,Q1008
cpv,Q1011
republic of cape verde,Q1011
cv,Q1011
cape verde,Q1011
,Q1011
cabo verde,Q1011
cm,Q1009
cameroon,Q1009
republic of cameroon,Q1009
,Q1009
cam,Q1009
cmr,Q1009
les,Q1013
lesotho,Q1013
ls,Q1013
kingdom of lesotho,Q1013
,Q1013
republic of liberia,Q1014
liberia,Q1014
lr,Q1014
,Q1014
lbr,Q1014
,Q1019
mg,Q1019
republic of madagascar,Q1019
madagascar,Q1019
mad,Q1019
libya,Q1016
ly,Q1016
lba,Q1016
state of libya,Q1016
,Q1016
mw,Q1020
maw,Q1020
,Q1020
malawi,Q1020
republic of malawi,Q1020
moris,Q1027
,Q1027
republic of mauritius,Q1027
mauritius,Q1027
mri,Q1027
maurice,Q1027
mu,Q1027
mtn,Q1025
gannaar,Q1025
gnnaar,Q1025
mr,Q1025
muritanya,Q1025
,Q1025
murutaane,Q1025
agawej,Q1025
islamic republic of mauritania,Q1025
mauritania,Q1025
moritani,Q1025
namibia,Q1030
na,Q1030
republic of namibia,Q1030
,Q1030
nam,Q1030
mar,Q1028
marocco,Q1028
maroc,Q1028
al-marib,Q1028
arab maghreb,Q1028
lmarib,Q1028
kingdom of morocco,Q1028
morocco,Q1028
ma,Q1028
,Q1028
moambique,Q1029
repblica de moambique,Q1029
republic of mozambique,Q1029
,Q1029
moz,Q1029
mozambique,Q1029
mz,Q1029
the niger,Q1032
republic of the niger,Q1032
republic of niger,Q1032
,Q1032
niger,Q1032
ne,Q1032
republic niger,Q1032
federal republic of nigeria,Q1033
naija,Q1033
,Q1033
nigeria,Q1033
ngr,Q1033
nga,Q1033
frn,Q1033
ng,Q1033
uganda,Q1036
,Q1036
uga,Q1036
ug,Q1036
republic of uganda,Q1036
st,Q1039
democratic republic of so tom and prncipe,Q1039
,Q1039
so tom and prncipe,Q1039
stp,Q1039
so tom og prncipe,Q1039
sao tome & principe,Q1039
sao tome and principe,Q1039
republic of rwanda,Q1037
,Q1037
rwanda,Q1037
rw,Q1037
sn,Q1041
rpublique du sngal,Q1041
republique du senegal,Q1041
sen,Q1041
sngal,Q1041
senegal,Q1041
republic of senegal,Q1041
,Q1041
sey,Q1042
sc,Q1042
republic of seychelles,Q1042
seychelles,Q1042
,Q1042
sle,Q1044
sierra leone,Q1044
,Q1044
sl,Q1044
republic of sierra leone,Q1044
a-ml,Q1045
soomaaliya,Q1045
somalia,Q1045
som,Q1045
so,Q1045
,Q1045
federal republic of somalia,Q1045
,Q1050
swz,Q1050
umbuso weswatini,Q1050
sz,Q1050
swaziland,Q1050
kingdom of eswatini,Q1050
kingdom of swaziland,Q1050
eswatini,Q1050
sd,Q1049
,Q1049
sudan,Q1049
north sudan,Q1049
sud,Q1049
as-sdn,Q1049
the sudan,Q1049
republic of sudan,Q1049
republic of the sudan,Q1049
rattanakosin kingdom,Q1155700
rattanakosin kingdom (17821932),Q1155700
gh,Q117
ghana,Q117
gha,Q117
,Q117
republic of ghana,Q117
ke,Q114
ken,Q114
kenya,Q114
,Q114
republic of kenya,Q114
et,Q115
federal democratic republic of ethiopia,Q115
,Q115
ethiopia,Q115
eth,Q115
polska ludowa,Q11165755
great mongol nation,Q12557
mongolian empire,Q12557
mongol empire,Q12557
kingdom of aksum,Q139377
kingdom of axum,Q139377
aksumite empire,Q139377
,Q145
united kingdom of great britain and northern ireland,Q145
u.k.,Q145
gbr,Q145
united kingdom,Q145
uk,Q145
england,Q21
scotland,Q22
ireland,Q27
England and Wales,Q1156248
chn,Q148
cn,Q148
people's republic of china,Q148
communist china,Q148
,Q148
china,Q148
pr china,Q148
prc,Q148
bra,Q155
federativa repblica do brasil,Q155
repblica federativa do brasil,Q155
brazil,Q155
br,Q155
estados unidos del brazil,Q155
federative republic of brazil,Q155
republic federative of brasil,Q155
,Q155
republica federativa do brasil,Q155
federativa republica do brasil,Q155
brasil,Q155
commonwealth of the northern maria islands,Q16644
cnmi,Q16644
nmi,Q16644
,Q16644
northern mariana islands,Q16644
mp,Q16644
american samoa,Q16641
as,Q16641
,Q16641
east samoa,Q16641
asa,Q16641
us samoa,Q16641
territory of american samoa,Q16641
u.s. samoa,Q16641
samoa (american),Q16641
cdn,Q16
british north america,Q16
can,Q16
dominion of canada,Q16
,Q16
ca,Q16
canada,Q16
nihon-koku,Q17
jap,Q17
nippon-koku,Q17
nippon,Q17
ja,Q17
jpn,Q17
state of japan,Q17
land of the rising sun,Q17
nihon,Q17
japan,Q17
jp,Q17
germany,Q183
de,Q183
deutschland,Q183
federal republic of germany,Q183
brd,Q183
ger,Q183
bundesrepublik deutschland,Q183
frg,Q183
sovereign military hospitaller order of saint john of jerusalem,Q190353
sovereign military hospitaller order of saint john of jerusalem; of rhodes; and of malta,Q190353
knights of order of malta,Q190353
s.m.o.m.,Q190353
sovereign order of malta,Q190353
smom,Q190353
sovereign military hospitaller order of saint john of jerusalem of rhodes and of malta,Q190353
order of saint john of jerusalem,Q190353
sovereign military order of malta,Q190353
order of malta,Q190353
no,Q20
norge,Q20
nor,Q20
norway,Q20
norwegen,Q20
noreg,Q20
kingdom of norway,Q20
,Q20
norvge,Q20
sk,Q214
svk,Q214
slovakia,Q214
slovak republic,Q214
,Q214
lv,Q211
republic of latvia,Q211
lva,Q211
latvia,Q211
latvian republic,Q211
latvija,Q211
,Q211
lat,Q211
r,Q213
cz,Q213
czr,Q213
,Q213
czech republic,Q213
esko,Q213
cze,Q213
czechia,Q213
esk republika,Q213
romnia,Q218
roumania,Q218
romania,Q218
,Q218
ro,Q218
rumania,Q218
bg,Q219
,Q219
bulgaria,Q219
bul,Q219
bgr,Q219
republic of bulgaria,Q219
croatia,Q224
,Q224
cro,Q224
republic of croatia,Q224
hrv,Q224
hr,Q224
republic of kazakhstan,Q232
,Q232
kaz,Q232
kz,Q232
qazaqstan,Q232
kazakhstan,Q232
me,Q236
montenegro,Q236
,Q236
mne,Q236
kingdom of tibet,Q2444884
tibet,Q2444884
artsakh,Q244165
republic of artsakh,Q244165
nkr,Q244165
nagorno-karabakh republic,Q244165
kush,Q241790
kingdom of kush,Q241790
,Q244
bb,Q244
barbados,Q244
bar,Q244
republic of south africa,Q258
rsa,Q258
south africa,Q258
,Q258
zaf,Q258
sa,Q258
za,Q258
cymru,Q25
wal,Q25
wls,Q25
wales,Q25
republic of indonesia,Q252
,Q252
idn,Q252
id,Q252
ina,Q252
indonesia,Q252
dz,Q262
algeria,Q262
,Q262
alg,Q262
peoples democratic republic of algeria,Q262
uz,Q265
republic of uzbekistan,Q265
uzb,Q265
,Q265
uzbekistan,Q265
,Q26988
ck,Q26988
cook islands,Q26988
cok,Q26988
principate of iberia,Q28055530
principality of iberia,Q28055530
medieval muslim algeria,Q2836037
cl,Q298
chile,Q298
repblica de chile,Q298
republic of chile,Q298
,Q298
chi,Q298
republica de chile,Q298
the netherlands,Q29999
netherlands,Q29999
kingdom of the netherlands,Q29999
,Q29999
nl,Q29999
usa,Q30
united states,Q30
u. s.,Q30
america,Q30
united states of america,Q30
the usa,Q30
u.s.a.,Q30
u.s.,Q30
us,Q30
the us,Q30
us of a,Q30
the united states of america,Q30
the united states,Q30
u. s. a.,Q30
republic of singapore,Q334
sgp,Q334
singapore,Q334
singapore city,Q334
,Q334
sg,Q334
garden city,Q334
lion city,Q334
niu,Q34020
,Q34020
niue,Q34020
nu,Q34020
danmark,Q35
metropolitan denmark,Q35
dk,Q35
tan,Q35
denmark,Q35
den,Q35
,Q35
dnk,Q35
denmark proper,Q35
dek,Q35
republic of poland,Q36
poland,Q36
pol,Q36
polska,Q36
,Q36
pl,Q36
italy,Q38
ita,Q38
italia,Q38
,Q38
it,Q38
italian republic,Q38
sui,Q39
schweiz,Q39
swiss confederation,Q39
ch,Q39
swiss,Q39
che,Q39
switzerland,Q39
suisse,Q39
svizzera,Q39
bah,Q398
bahrain,Q398
kingdom of bahrain,Q398
,Q398
bh,Q398
australia,Q408
,Q408
commonwealth of australia,Q408
straya,Q408
au,Q408
aus,Q408
british colony of australia,Q408
republic of austria,Q40
republik sterreich,Q40
at,Q40
sterreich,Q40
,Q40
aut,Q40
austria,Q40
,Q40362
sadr,Q40362
